order_id,customer_id,product_id,order_date,quantity,total_amount,channel,status
4691,179,24,2025-03-24,3,1226.13,mobile_app,delivered
4692,15,100,2025-08-18,3,1043.09,store,delivered
4693,2,241,2025-10-09,2,6665.31,web,delivered
4694,9,12,2025-03-08,2,1138.68,mobile_app,delivered
4695,2,2,2025-10-08,4,9487.87,mobile_app,delivered
4696,11,39,2025-03-04,4,5828.29,web,delivered
4697,2,221,2025-08-07,2,19204.32,web,delivered
4698,3,4,2025-04-17,4,11045.93,store,processing
4699,3,2,2025-11-02,1,2367.44,store,processing
4700,39,3,2025-06-25,1,2089.51,mobile_app,delivered
4701,3,47,2025-03-12,2,5673.38,mobile_app,delivered
4702,4,125,2025-11-03,6,5524.16,store,delivered
4703,2,18,2025-12-07,2,1290.44,web,delivered
4704,4,237,2025-11-13,2,305.7,store,delivered
4705,250,7,2025-10-14,3,4761.97,mobile_app,returned
4706,3,2,2025-06-19,3,7514.98,mobile_app,delivered
4707,36,83,2025-01-04,2,486.44,mobile_app,delivered
4708,2,139,2025-06-12,4,9656.3,web,delivered
4709,6,2,2025-07-17,2,4802.94,mobile_app,delivered
4710,2,172,2025-02-23,4,491.66,mobile_app,delivered
4711,4,2,2025-04-13,2,5276.61,mobile_app,delivered
4712,35,3,2025-07-05,4,8888.91,mobile_app,delivered
4713,2,10,2025-05-20,4,20220.38,web,delivered
4714,2,13,2025-05-18,3,3229.97,web,delivered
4715,2,70,2025-09-07,2,317.57,mobile_app,delivered
4716,2,18,2025-10-09,3,1917.62,web,delivered
4717,3,3,2025-06-12,1,2153.81,web,delivered
4718,4,4,2025-06-05,2,6143.66,mobile_app,delivered
4719,7,3,2025-11-04,5,10340.59,web,shipped
4720,3,93,2025-10-07,1,2457.6,web,delivered
4721,2,72,2025-05-14,4,1534.31,web,processing
4722,11,5,2025-12-04,3,872.86,web,delivered
4723,2,3,2025-12-21,5,9958.29,web,processing
4724,31,4,2025-05-06,5,13855.28,web,processing
4725,4,220,2025-09-23,2,3170.52,mobile_app,delivered
4726,2,5,2025-02-16,3,946.22,web,shipped
4727,57,3,2025-10-24,1,2153.61,mobile_app,delivered
4728,3,4,2025-01-19,2,5454.16,web,processing
4729,31,2,2025-01-24,2,5123.14,mobile_app,cancelled
4730,2,2,2025-10-14,1,2575.88,web,delivered
4731,10,7,2025-01-10,2,3246.85,web,delivered
4732,2,53,2025-12-24,3,33179.38,mobile_app,delivered
4733,3,3,2025-01-12,3,6575.14,web,delivered
4734,3,2,2025-11-12,1,2447.99,mobile_app,delivered
4735,5,3,2025-06-22,3,6031.41,web,processing
4736,3,4,2025-06-13,2,5770.83,web,returned
4737,3,3,2025-12-08,5,9713.6,mobile_app,delivered
4738,3,3,2025-10-04,2,3964.12,mobile_app,delivered
4739,12,2,2025-09-04,3,7554.57,web,processing
4740,11,2,2025-03-16,2,4703.7,web,delivered
4741,4,189,2025-07-07,2,9233.22,web,processing
4742,3,12,2025-11-09,1,535.01,store,delivered
4743,2,118,2025-11-15,3,7416.66,web,shipped
4744,5,32,2025-11-14,4,12934.92,web,processing
4745,97,3,2025-12-05,3,6426.33,web,delivered
4746,2,144,2025-04-19,5,15203.64,mobile_app,delivered
4747,2,2,2025-12-01,1,2645.9,web,delivered
4748,3,34,2025-01-04,2,3485.07,web,delivered
4749,2,278,2025-04-18,2,2504.61,web,delivered
4750,3,5,2025-11-13,3,865.61,web,delivered
4751,3,2,2025-12-05,3,7848.48,web,delivered
4752,8,253,2025-07-27,1,131.71,web,delivered
4753,3,14,2025-12-21,2,6998.12,mobile_app,delivered
4754,4,34,2025-03-01,2,3285.96,mobile_app,delivered
4755,20,15,2025-11-09,6,4668.83,web,delivered
4756,26,140,2025-11-05,3,76490.95,web,delivered
4757,2,11,2025-10-13,1,2715.25,mobile_app,delivered
4758,6,5,2025-08-11,1,290.74,web,shipped
4759,2,5,2025-06-12,4,1105.81,web,delivered
4760,2,91,2025-01-15,3,1618.85,mobile_app,delivered
4761,7,2,2025-01-27,5,11776.52,mobile_app,delivered
4762,2,96,2025-07-15,3,6059.07,web,delivered
4763,5,2,2025-08-04,6,15525.05,mobile_app,delivered
4764,2,5,2025-08-13,2,591.62,store,delivered
4765,2,250,2025-02-23,2,1730.74,mobile_app,returned
4766,3,46,2025-11-17,1,460.94,web,delivered
4767,2,17,2025-09-19,2,7387.45,store,delivered
4768,2,2,2025-01-02,1,2402.19,mobile_app,delivered
4769,2,231,2025-01-01,2,26991.48,web,delivered
4770,3,2,2025-04-20,2,4896.9,web,processing
4771,2,3,2025-07-07,3,6101.18,mobile_app,delivered
4772,2,2,2025-10-17,3,7387.66,store,returned
4773,3,8,2025-11-14,3,6609.71,store,delivered
4774,42,5,2025-11-02,3,870.66,store,returned
4775,2,2,2025-11-06,3,7035.76,mobile_app,delivered
4776,2,145,2025-10-13,1,3394.02,web,delivered
4777,3,3,2025-11-09,2,4092.89,web,delivered
4778,2,20,2025-08-23,3,397.51,store,cancelled
4779,5,166,2025-08-22,2,842.33,mobile_app,delivered
4780,2,10,2025-12-04,1,5559.81,web,returned
4781,2,184,2025-04-26,2,3537.73,web,delivered
4782,2,7,2025-10-22,3,4887.22,store,delivered
4783,2,73,2025-11-20,1,5568.33,store,delivered
4784,2,3,2025-02-27,4,8653.49,mobile_app,delivered
4785,2,4,2025-12-11,2,6013.86,web,delivered
4786,2,13,2025-03-16,1,994.75,store,cancelled
4787,11,22,2025-06-02,3,5015.38,mobile_app,processing
4788,2,2,2025-01-27,1,2390.14,mobile_app,delivered
4789,2,39,2025-08-26,3,4358.34,mobile_app,delivered
4790,2,3,2025-03-19,2,4398.51,store,delivered
4791,77,210,2025-11-08,2,3727.68,store,delivered
4792,3,3,2025-02-23,1,2101.01,mobile_app,delivered
4793,7,225,2025-01-15,2,2193.49,store,delivered
4794,8,2,2025-07-01,3,7304.78,mobile_app,delivered
4795,7,3,2025-11-23,2,4366.75,mobile_app,shipped
4796,2,8,2025-01-01,5,11621.03,store,delivered
4797,8,3,2025-08-25,2,4066.89,mobile_app,delivered
4798,4,12,2025-11-26,4,2304.4,store,delivered
4799,2,229,2025-10-23,4,1759.16,web,delivered
4800,2,3,2025-03-20,7,13982.04,web,delivered
4801,52,98,2025-06-10,3,1875.11,web,delivered
4802,2,2,2025-12-12,5,11835.39,web,delivered
4803,24,87,2025-12-26,2,3660.01,mobile_app,delivered
4804,2,213,2025-08-20,2,10995.08,web,shipped
4805,2,6,2025-11-19,3,8173.33,web,delivered
4806,3,5,2025-07-06,1,283.32,mobile_app,delivered
4807,2,2,2025-03-08,1,2534.33,mobile_app,delivered
4808,2,39,2025-03-23,2,2749.09,mobile_app,delivered
4809,5,30,2025-12-05,4,2475.84,web,delivered
4810,5,7,2025-12-16,3,4780.8,mobile_app,delivered
4811,2,92,2025-08-27,3,30331.84,mobile_app,delivered
4812,18,2,2025-10-01,2,5169.56,mobile_app,delivered
4813,2,20,2025-09-11,3,402.52,mobile_app,delivered
4814,19,6,2025-08-25,2,5982.72,store,delivered
4815,2,9,2025-11-09,2,502.56,web,delivered
4816,4,5,2025-05-18,2,555.59,mobile_app,delivered
4817,6,32,2025-02-23,5,14429.83,web,delivered
4818,2,95,2025-12-24,2,15888.47,mobile_app,delivered
4819,3,24,2025-07-20,1,370.64,web,delivered
4820,9,5,2025-12-02,1,297.82,web,delivered
4821,5,2,2025-11-05,3,7154.08,mobile_app,delivered
4822,9,2,2025-05-08,2,4861.37,web,delivered
4823,3,21,2025-03-07,3,557.37,mobile_app,cancelled
4824,2,13,2025-11-01,1,925.31,web,delivered
4825,3,44,2025-09-24,2,4461.92,mobile_app,delivered
4826,5,58,2025-11-12,3,277.45,web,delivered
4827,2,4,2025-10-13,4,11923.93,mobile_app,delivered
4828,2,2,2025-03-03,2,4951.19,mobile_app,delivered
4829,20,12,2025-11-22,1,574.08,mobile_app,delivered
4830,2,4,2025-12-01,1,2981.26,store,delivered
4831,2,103,2025-12-15,2,479.36,web,delivered
4832,2,4,2025-11-11,1,2743.33,mobile_app,delivered
4833,97,10,2025-09-03,3,15347.05,store,delivered
4834,2,57,2025-10-25,1,2092.36,mobile_app,delivered
4835,3,4,2025-09-16,1,2708.63,mobile_app,delivered
4836,2,7,2025-07-19,1,1637.85,store,returned
4837,3,2,2025-01-19,4,9641.44,mobile_app,delivered
4838,2,2,2025-10-25,3,7956.51,mobile_app,delivered
4839,2,31,2025-06-17,2,2259.95,web,delivered
4840,2,13,2025-07-17,3,3187.14,web,delivered
4841,2,82,2025-03-15,1,895.85,mobile_app,delivered
4842,2,176,2025-05-11,2,2796.79,mobile_app,delivered
4843,54,8,2025-05-05,2,4446.51,store,cancelled
4844,3,7,2025-02-02,1,1526.29,web,processing
4845,11,84,2025-11-01,1,2022.52,web,cancelled
4846,30,15,2025-12-06,1,774.56,mobile_app,delivered
4847,2,167,2025-12-07,5,2999.33,store,delivered
4848,2,73,2025-11-08,3,16021.97,web,delivered
4849,2,58,2025-11-22,1,98.6,web,delivered
4850,4,172,2025-08-12,3,379.24,web,delivered
4851,3,21,2025-07-08,3,580.06,mobile_app,processing
4852,1658,293,2025-05-20,2,407.53,web,delivered
4853,89,56,2025-10-03,5,2972.35,mobile_app,delivered
4854,2,32,2025-02-25,3,9313.1,store,delivered
4855,7,5,2025-11-02,2,559.57,mobile_app,delivered
4856,2,4,2025-11-26,1,2758.51,web,delivered
4857,428,41,2025-08-23,1,397.64,web,delivered
4858,25,5,2025-10-06,2,627.33,web,delivered
4859,3,166,2025-09-14,1,392.77,web,shipped
4860,2,123,2025-12-24,2,2185.87,store,delivered
4861,2,2,2025-06-24,3,8157.77,store,delivered
4862,2,16,2025-12-26,1,7098.87,web,delivered
4863,3,34,2025-03-16,4,6762.83,web,delivered
4864,2,44,2025-10-18,3,6304.29,mobile_app,delivered
4865,4,61,2025-09-12,2,2175.87,web,delivered
4866,3,2,2025-12-16,2,4929.13,store,delivered
4867,3,4,2025-05-18,5,13760.14,store,delivered
4868,2,256,2025-11-15,3,1950.17,web,delivered
4869,5,55,2025-12-26,5,5959.43,mobile_app,delivered
4870,9,71,2025-12-10,2,778.14,mobile_app,delivered
4871,7,6,2025-12-23,2,6104.23,mobile_app,returned
4872,12,195,2025-03-07,2,811.38,web,shipped
4873,14,59,2025-09-13,3,6817.51,mobile_app,delivered
4874,974,12,2025-11-19,3,1702.66,web,processing
4875,14,148,2025-03-20,1,3675.44,web,delivered
4876,3,2,2025-04-13,1,2503.1,web,cancelled
4877,3,2,2025-09-07,4,10451.06,store,delivered
4878,3,9,2025-06-26,6,1645.24,mobile_app,delivered
4879,3,2,2025-12-02,5,11813.02,web,delivered
4880,87,2,2025-08-21,1,2657.46,mobile_app,delivered
4881,6,2,2025-10-01,3,7608.26,mobile_app,shipped
4882,22,10,2025-05-08,2,10522.39,store,delivered
4883,4,48,2025-11-19,6,6903.99,web,processing
4884,2,4,2025-12-25,3,8219.03,web,cancelled
4885,9,14,2025-12-26,2,6884.94,store,shipped
4886,204,3,2025-11-22,3,6684.9,web,delivered
4887,10,3,2025-04-11,6,12793.97,mobile_app,shipped
4888,2,3,2025-11-14,2,4390.39,web,delivered
4889,2,6,2025-03-25,3,8059.74,mobile_app,delivered
4890,5,10,2025-01-13,5,25527.94,web,delivered
4891,711,2,2025-10-25,1,2546.42,mobile_app,shipped
4892,2,38,2025-07-19,5,40086.62,store,processing
4893,2,2,2025-08-21,2,5442.09,web,delivered
4894,3,2,2025-09-14,4,9461.54,store,delivered
4895,274,4,2025-08-01,2,5686.43,mobile_app,delivered
4896,2,3,2025-03-27,3,5803.71,mobile_app,delivered
4897,6,3,2025-04-09,2,4467.95,web,delivered
4898,215,188,2025-03-08,5,3715.09,web,delivered
4899,3,82,2025-08-15,2,1635.24,mobile_app,delivered
4900,2,2,2025-06-08,1,2679.49,web,shipped
4901,4,61,2025-10-12,4,4389.13,web,delivered
4902,207,41,2025-10-24,2,700.73,mobile_app,delivered
4903,2,14,2025-11-23,2,7397.37,mobile_app,delivered
4904,4,2,2025-07-06,2,5413.15,web,delivered
4905,7,2,2025-12-07,1,2596.3,mobile_app,delivered
4906,26,3,2025-01-22,1,2051.38,store,delivered
4907,5,11,2025-12-14,2,5964.07,store,delivered
4908,9,2,2025-03-08,3,7906.23,mobile_app,returned
4909,10,97,2025-06-23,3,820.75,web,processing
4910,2,3,2025-06-24,1,2064.34,web,shipped
4911,2,10,2025-02-07,3,16134.92,mobile_app,delivered
4912,5,3,2025-09-06,1,2219.95,mobile_app,delivered
4913,2,158,2025-04-14,2,3641.45,mobile_app,delivered
4914,2,2,2025-08-09,3,8052.46,web,delivered
4915,2,12,2025-06-17,2,1125.82,web,delivered
4916,3,119,2025-05-16,1,474.1,web,delivered
4917,97,279,2025-05-08,2,2314.96,store,shipped
4918,45,15,2025-07-10,5,3837.79,mobile_app,shipped
4919,2,2,2025-09-20,3,7495.78,mobile_app,processing
4920,18,86,2025-06-15,3,388.42,mobile_app,delivered
4921,5,2,2025-07-25,3,7558.8,mobile_app,shipped
4922,3,6,2025-09-08,2,6150.41,mobile_app,processing
4923,2,41,2025-05-16,3,1075.84,mobile_app,delivered
4924,4,2,2025-03-16,3,7802.92,mobile_app,delivered
4925,2,24,2025-11-06,3,1123.89,web,delivered
4926,22,7,2025-04-07,2,3213.75,web,delivered
4927,3,2,2025-08-05,3,7412.47,web,cancelled
4928,4,4,2025-03-13,1,2752.81,web,shipped
4929,3,96,2025-06-02,3,5838.58,web,delivered
4930,2,5,2025-07-05,2,630.06,web,delivered
4931,2,2,2025-09-06,3,7205.57,web,returned
4932,283,47,2025-06-24,2,5463.23,web,delivered
4933,2,2,2025-01-27,2,4951.06,web,shipped
4934,2,29,2025-09-09,6,4816.52,mobile_app,delivered
4935,14,2,2025-11-11,6,14681.45,web,delivered
4936,2,2,2025-10-02,4,10769.95,web,delivered
4937,5,4,2025-03-01,1,2822.6,web,delivered
4938,2,10,2025-11-20,2,10966.37,web,delivered
4939,2,4,2025-10-02,3,8092.42,web,delivered
4940,2,206,2025-06-02,1,245.1,web,processing
4941,5,8,2025-03-08,3,6503.67,web,delivered
4942,8,298,2025-08-04,1,265.95,web,delivered
4943,2,2,2025-10-27,3,7598.55,mobile_app,delivered
4944,34,3,2025-02-23,2,3984.91,web,shipped
4945,2,6,2025-01-08,2,5466.46,web,delivered
4946,2,2,2025-12-24,3,7954.89,store,delivered
4947,17,5,2025-10-02,1,297.14,web,processing
4948,9,24,2025-07-19,3,1146.1,mobile_app,delivered
4949,49,2,2025-10-16,2,5007.68,web,delivered
4950,2,14,2025-04-10,3,11406.35,mobile_app,processing
4951,2,9,2025-12-18,2,575.76,store,delivered
4952,2,264,2025-01-27,3,985.27,store,delivered
4953,8,2,2025-02-05,4,9733.89,mobile_app,delivered
4954,84,84,2025-11-04,2,4135.19,mobile_app,delivered
4955,7,30,2025-11-11,1,623.72,mobile_app,delivered
4956,3,186,2025-08-15,3,3960.6,mobile_app,delivered
4957,33,4,2025-06-25,3,8401.84,mobile_app,processing
4958,2,3,2025-03-03,2,4411.84,mobile_app,delivered
4959,134,46,2025-09-10,2,1029.26,mobile_app,returned
4960,7,6,2025-09-18,1,2698.25,store,delivered
4961,2,5,2025-03-07,2,638.54,mobile_app,delivered
4962,2,2,2025-06-26,3,7347.11,mobile_app,delivered
4963,920,17,2025-05-26,1,3450.19,store,delivered
4964,2,2,2025-08-22,2,4758.16,mobile_app,delivered
4965,3,2,2025-12-06,1,2676.44,web,shipped
4966,2,16,2025-07-19,1,6431.06,web,delivered
4967,2,15,2025-11-24,1,795.64,web,delivered
4968,2,41,2025-04-15,4,1575.49,store,returned
4969,18,2,2025-08-14,2,4809.27,mobile_app,delivered
4970,17,2,2025-11-20,2,4719.92,mobile_app,delivered
4971,2,4,2025-06-24,1,3024.03,web,delivered
4972,590,3,2025-01-20,1,2134.95,web,delivered
4973,591,5,2025-11-16,3,911.62,web,delivered
4974,4,18,2025-11-27,3,1945.99,mobile_app,cancelled
4975,7,21,2025-03-08,1,177.24,web,delivered
4976,383,47,2025-11-23,2,5556.87,web,delivered
4977,648,4,2025-08-27,1,2661.69,mobile_app,cancelled
4978,9,2,2025-06-17,3,7150.59,store,delivered
4979,2,82,2025-01-08,1,807.87,web,delivered
4980,24,29,2025-05-10,3,2152.78,web,delivered
4981,2,2,2025-11-16,3,7032.1,mobile_app,shipped
4982,2,17,2025-08-15,2,6499.17,web,delivered
4983,4,14,2025-12-11,2,6997.0,mobile_app,delivered
4984,2,43,2025-03-23,2,1793.67,web,processing
4985,8,3,2025-09-23,4,8211.31,web,delivered
4986,2,162,2025-11-24,1,174.69,web,returned
4987,2,19,2025-05-11,1,1693.26,web,delivered
4988,6,5,2025-12-24,1,290.16,web,returned
4989,17,72,2025-09-15,4,1605.97,mobile_app,delivered
4990,2,2,2025-02-13,5,13199.53,web,cancelled
4991,3,2,2025-06-09,2,4792.08,mobile_app,shipped
4992,4,2,2025-09-01,2,5007.97,web,processing
4993,2,4,2025-04-24,4,10903.84,mobile_app,returned
4994,30,30,2025-05-21,1,655.12,mobile_app,delivered
4995,2,3,2025-11-19,1,2149.43,mobile_app,delivered
4996,2,227,2025-11-14,3,2453.34,web,returned
4997,12,17,2025-05-23,3,10826.61,store,delivered
4998,2,2,2025-09-26,4,10119.08,mobile_app,delivered
4999,2,55,2025-01-18,4,4571.59,mobile_app,processing
5000,21,2,2025-06-08,3,7204.81,web,shipped
5001,3,2,2025-12-08,5,13100.11,web,shipped
5002,2,71,2025-05-15,1,402.7,mobile_app,delivered
5003,2,3,2025-07-20,3,6458.81,web,delivered
5004,2,5,2025-06-11,2,597.52,mobile_app,delivered
5005,6,11,2025-07-26,4,11145.34,web,delivered
5006,4,2,2025-03-12,1,2448.98,web,delivered
5007,13,3,2025-06-06,2,3843.09,mobile_app,delivered
5008,3,2,2025-03-18,4,10815.35,store,delivered
5009,5,2,2025-11-04,3,7601.67,web,returned
5010,2,2,2025-12-14,3,7860.74,store,delivered
5011,31,36,2025-05-19,3,6546.4,mobile_app,delivered
5012,2,4,2025-09-27,2,6091.59,store,delivered
5013,5,16,2025-08-01,3,20683.86,store,processing
5014,3,3,2025-08-19,2,3906.12,web,delivered
5015,68,36,2025-12-09,3,6048.85,web,delivered
5016,22,2,2025-10-08,1,2361.56,mobile_app,delivered
5017,6,5,2025-12-11,1,314.44,mobile_app,delivered
5018,5,44,2025-10-05,1,2192.57,web,delivered
5019,2,2,2025-03-04,6,15383.32,web,shipped
5020,2,43,2025-12-01,3,2483.75,web,shipped
5021,10,169,2025-08-01,1,1684.55,store,delivered
5022,2,57,2025-12-08,2,3626.23,store,delivered
5023,5,5,2025-08-01,3,926.88,web,delivered
5024,2,48,2025-12-26,2,2198.15,mobile_app,delivered
5025,3,2,2025-09-12,2,4942.23,mobile_app,delivered
5026,47,2,2025-02-18,5,11959.52,web,delivered
5027,7,63,2025-05-15,3,1202.96,mobile_app,delivered
5028,4,2,2025-04-25,4,10689.71,mobile_app,delivered
5029,3,228,2025-05-10,2,890.17,mobile_app,cancelled
5030,3,2,2025-11-25,4,10269.23,mobile_app,delivered
5031,2,3,2025-12-08,4,8104.78,store,delivered
5032,3,3,2025-06-01,3,6491.0,web,delivered
5033,56,274,2025-09-04,2,11386.41,mobile_app,delivered
5034,879,83,2025-04-16,2,483.55,web,delivered
5035,20,2,2025-11-23,4,10131.69,mobile_app,shipped
5036,411,2,2025-03-05,4,9763.64,mobile_app,shipped
5037,3,41,2025-12-17,4,1413.99,store,returned
5038,2,29,2025-06-27,1,736.25,web,delivered
5039,2,3,2025-07-17,2,4050.3,store,delivered
5040,2,2,2025-04-11,1,2539.06,web,delivered
5041,3,4,2025-08-01,1,2730.91,mobile_app,delivered
5042,2,2,2025-06-05,4,10549.97,mobile_app,delivered
5043,7,2,2025-05-12,2,5154.79,mobile_app,delivered
5044,67,162,2025-03-14,1,173.12,web,returned
5045,32,24,2025-07-01,2,770.86,mobile_app,delivered
5046,9,51,2025-09-15,2,346.74,mobile_app,cancelled
5047,8,2,2025-12-08,1,2437.57,web,shipped
5048,2,39,2025-09-03,1,1384.02,web,delivered
5049,4,220,2025-03-13,3,4421.91,web,delivered
5050,2,2,2025-02-25,1,2492.73,web,cancelled
5051,6,20,2025-07-09,2,276.26,web,delivered
5052,4,83,2025-01-23,3,733.8,web,delivered
5053,5,10,2025-08-10,3,16968.08,mobile_app,delivered
5054,3,2,2025-07-06,3,7960.49,web,delivered
5055,65,3,2025-03-25,1,1939.24,mobile_app,shipped
5056,2,42,2025-07-22,2,1010.54,mobile_app,delivered
5057,177,34,2025-10-18,3,5173.31,web,delivered
5058,5,9,2025-06-19,2,572.41,web,delivered
5059,2,14,2025-12-11,1,3630.0,web,delivered
5060,2,2,2025-08-19,5,13087.33,mobile_app,delivered
5061,4,48,2025-09-05,2,2058.29,web,delivered
5062,7,2,2025-03-27,2,5424.24,mobile_app,delivered
5063,2,15,2025-09-06,4,3165.94,web,delivered
5064,6,3,2025-12-19,2,4195.51,web,shipped
5065,107,33,2025-10-21,2,559.08,web,processing
5066,5,18,2025-07-22,4,2593.3,web,processing
5067,4,2,2025-12-03,1,2355.39,mobile_app,delivered
5068,4,44,2025-07-01,1,2218.96,mobile_app,delivered
5069,27,2,2025-01-23,2,5303.54,mobile_app,processing
5070,5,30,2025-11-17,5,3212.29,web,delivered
5071,3,21,2025-07-19,3,545.66,mobile_app,delivered
5072,3,13,2025-03-07,4,4187.66,web,delivered
5073,17,19,2025-12-26,3,5850.81,mobile_app,delivered
5074,130,292,2025-10-18,4,31430.39,web,delivered
5075,2,8,2025-11-18,2,4271.07,web,delivered
5076,2,3,2025-03-09,2,3931.44,store,delivered
5077,8,2,2025-10-18,4,9446.2,web,delivered
5078,16,203,2025-11-16,2,2825.45,mobile_app,delivered
5079,2,32,2025-11-09,4,11713.14,mobile_app,cancelled
5080,2,9,2025-07-14,2,533.43,mobile_app,delivered
5081,4,40,2025-12-02,3,6946.09,web,delivered
5082,2,2,2025-01-02,1,2400.65,mobile_app,processing
5083,2,69,2025-08-21,2,362.72,mobile_app,cancelled
5084,4,3,2025-10-13,2,3925.68,store,delivered
5085,2,28,2025-07-13,1,429.26,mobile_app,delivered
5086,2,3,2025-12-26,1,2114.46,mobile_app,delivered
5087,2,249,2025-05-23,4,3018.39,web,delivered
5088,2,127,2025-04-14,1,154.08,web,processing
5089,3,63,2025-04-02,1,403.34,web,shipped
5090,3,18,2025-12-10,1,608.21,mobile_app,delivered
5091,2,4,2025-09-06,5,14847.42,store,delivered
5092,2,3,2025-06-01,4,8025.56,web,delivered
5093,62,221,2025-09-08,3,32288.42,mobile_app,delivered
5094,3,2,2025-11-23,3,7859.48,web,delivered
5095,109,4,2025-11-10,2,6189.51,web,cancelled
5096,3,2,2025-08-22,2,4836.31,mobile_app,delivered
5097,114,2,2025-07-13,2,4814.53,store,shipped
5098,24,4,2025-11-03,2,5639.13,web,delivered
5099,2,4,2025-08-21,3,8552.88,mobile_app,delivered
5100,2,7,2025-05-04,5,7783.83,store,shipped
5101,3,9,2025-09-20,3,845.79,store,delivered
5102,47,2,2025-12-09,1,2448.29,store,delivered
5103,41,7,2025-10-11,3,4497.58,mobile_app,delivered
5104,3,8,2025-12-20,2,4520.31,mobile_app,delivered
5105,16,11,2025-12-19,2,5996.33,store,returned
5106,8,260,2025-08-26,2,8748.52,mobile_app,delivered
5107,274,122,2025-07-20,2,628.0,web,delivered
5108,8,4,2025-12-21,1,2818.4,store,delivered
5109,4,2,2025-04-04,1,2633.34,store,processing
5110,30,50,2025-02-27,2,9044.95,mobile_app,delivered
5111,6,121,2025-05-20,4,6646.7,web,delivered
5112,8,62,2025-12-16,1,247.41,web,delivered
5113,13,90,2025-05-07,3,1325.82,web,delivered
5114,5,1,2025-04-27,6,56420.08,web,delivered
5115,2,6,2025-11-23,1,2730.2,web,delivered
5116,3,2,2025-12-16,4,9604.26,mobile_app,delivered
5117,3,3,2025-03-15,2,4422.39,store,delivered
5118,28,3,2025-03-11,2,4165.55,web,shipped
5119,9,5,2025-08-08,4,1167.1,mobile_app,delivered
5120,2,2,2025-01-12,2,5267.07,web,delivered
5121,2,7,2025-12-02,3,4643.75,web,delivered
5122,2,13,2025-12-08,3,2987.38,web,cancelled
5123,11,145,2025-08-13,3,10288.91,mobile_app,shipped
5124,2,2,2025-10-08,3,8159.53,mobile_app,delivered
5125,30,2,2025-01-02,2,5139.75,store,cancelled
5126,4,7,2025-12-12,1,1697.47,web,cancelled
5127,5,2,2025-11-22,3,7197.65,mobile_app,delivered
5128,2,9,2025-10-17,2,561.61,store,delivered
5129,2,6,2025-05-14,2,6209.73,mobile_app,delivered
5130,2,2,2025-12-05,3,7251.6,mobile_app,delivered
5131,2,2,2025-04-23,3,8130.69,web,cancelled
5132,2,87,2025-07-10,3,5397.75,mobile_app,delivered
5133,21,17,2025-10-15,2,6616.73,store,delivered
5134,11,4,2025-04-17,2,5357.53,mobile_app,delivered
5135,188,7,2025-12-19,2,3246.03,mobile_app,delivered
5136,3,11,2025-10-06,3,9098.81,mobile_app,processing
5137,3,108,2025-05-09,1,12880.65,mobile_app,delivered
5138,16,3,2025-01-06,1,1979.85,web,delivered
5139,2,6,2025-12-08,1,2974.25,mobile_app,delivered
5140,17,7,2025-01-20,2,3296.68,store,delivered
5141,31,126,2025-01-24,3,1270.38,web,delivered
5142,3,4,2025-09-19,2,5488.68,web,returned
5143,2,160,2025-02-16,1,1038.23,web,shipped
5144,4,7,2025-10-24,2,3212.41,store,delivered
5145,6,9,2025-09-21,3,876.45,web,delivered
5146,2,7,2025-08-22,1,1576.47,mobile_app,processing
5147,2,3,2025-08-18,2,4191.3,web,processing
5148,2,213,2025-06-11,2,10205.0,store,delivered
5149,8,11,2025-12-07,1,2685.38,mobile_app,delivered
5150,5,2,2025-09-24,3,6999.15,mobile_app,delivered
5151,5,33,2025-08-20,1,288.44,web,delivered
5152,11,28,2025-09-21,1,404.86,mobile_app,shipped
5153,148,2,2025-11-22,1,2358.82,web,shipped
5154,4,5,2025-09-23,4,1139.11,web,delivered
5155,3,9,2025-10-18,2,577.34,web,delivered
5156,3,2,2025-05-12,3,7650.46,web,delivered
5157,449,14,2025-01-06,2,7545.12,mobile_app,shipped
5158,70,186,2025-12-06,5,6030.56,mobile_app,returned
5159,3,2,2025-05-25,3,7692.58,mobile_app,returned
5160,2,59,2025-03-14,3,7176.65,web,delivered
5161,2,31,2025-11-15,4,4524.68,mobile_app,shipped
5162,4,6,2025-12-19,1,3112.73,web,delivered
5163,5,6,2025-12-20,5,15182.53,mobile_app,delivered
5164,8,3,2025-06-27,2,3929.22,web,processing
5165,2,194,2025-09-19,4,8807.2,mobile_app,delivered
5166,3,2,2025-07-16,3,7103.73,store,cancelled
5167,2,271,2025-06-11,3,12146.76,web,delivered
5168,2,3,2025-09-04,1,1934.05,store,delivered
5169,47,4,2025-10-04,2,5570.03,web,delivered
5170,2,72,2025-12-25,3,1135.33,mobile_app,shipped
5171,2,2,2025-07-13,2,4871.16,mobile_app,processing
5172,4,4,2025-02-20,3,8300.7,store,cancelled
5173,65,39,2025-03-23,1,1421.68,web,delivered
5174,2,150,2025-06-27,1,8493.55,web,delivered
5175,6,2,2025-10-23,1,2447.23,store,delivered
5176,5,115,2025-04-01,1,1149.12,mobile_app,delivered
5177,3,4,2025-05-25,2,5541.4,mobile_app,shipped
5178,124,71,2025-12-19,4,1729.66,web,returned
5179,2,3,2025-01-06,2,4388.81,mobile_app,delivered
5180,3,5,2025-12-27,3,932.78,mobile_app,delivered
5181,2,2,2025-01-09,1,2414.12,mobile_app,returned
5182,5,2,2025-12-25,3,7387.72,mobile_app,delivered
